Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
14472	-2403.757	-2473.583	69.82685	0.151331	0.156326	0.0371673	0.0638966	0.107952	0.102568	0.0919571	0.0212675	0.0599458	0.0623146	0.0711347	0.158803	0.0364565	0.040455	0.0139924	0.0580034	0.0235917	0.157749	0.0584819	0.0403493	0.0272987	0.0294953	0.0130868	0.00950364	0.0258987	0.0146511	0.00650262	0.0317904	0.0144426	0.0162525	0.00775781	0.0382096	0.0166174	0.0493942	0.0172632	0.00338538	0.369627	0.00126271	0.122224	0.030205	0.0197271	0.320629	0.00445479	0.046605	0.0571543	0.00319131	0.059736	0.0683683	0.0453379	0.0409631	0.0594897	0.647957	1.20536	0.182734	0.436503	0.772116	1.29514	2.29093	5.47243	1.229017	0.3135787	0.0490654	0.0506851	0.0120506	0.0207169	0.035001	0.0332551	0.0298149	0.00689549	0.019436	0.020204	0.0230637	0.0514879	0.0118202	0.0131166	0.00453669	0.0188062	0.00764904	0.0511463	0.0189614	0.0130823	0.00885095	0.00956315	0.00424309	0.00308133	0.00839704	0.00475028	0.00210832	0.0103073	0.00468265	0.00526948	0.00251528	0.0123885	0.00538779	0.0160149	0.00559718	0.00109763	0.119843	0.000409403	0.039628	0.00979324	0.00639603	0.103956	0.00144436	0.0151106	0.0185309	0.00103471	0.019368	0.0221668	0.0146997	0.0132813	0.0192881	3.084268
14508	-2402.179	-2473.79	71.61072	0.100714	0.0872286	0.0431484	0.0423513	0.0905365	0.0937306	0.0160026	0.00874469	0.071764	0.0186798	0.0510912	0.100403	0.0210025	0.0195651	0.00686904	0.0121953	0.0239754	0.0978558	0.0287165	0.0414068	0.0227101	0.0191342	0.00816973	0.00274079	0.0198196	0.00674857	0.0048881	0.00949717	0.00209697	0.00251432	0.0021324	0.0237024	0.0191005	0.0294493	0.01288	0.00218823	0.175406	0.0019572	0.0758184	0.0170205	0.0137674	0.200723	0.00123815	0.0258282	0.0176709	0.0115142	0.07491	0.0152631	0.0918017	0.0215712	0.0161437	0.500905	1.29114	0.123639	0.360779	0.727558	1.37446	2.77178	8.0881	1.511498	0.2263078	0.0523358	0.045328	0.0224219	0.0220077	0.0470469	0.0487067	0.00831568	0.00454414	0.0372919	0.00970691	0.0265493	0.0521738	0.0109139	0.0101669	0.00356947	0.00633722	0.0124587	0.0508504	0.0149224	0.0215169	0.0118012	0.00994303	0.00424537	0.00142424	0.0102992	0.00350687	0.00254008	0.00493517	0.00108968	0.00130656	0.00110809	0.0123168	0.0099255	0.0153032	0.00669304	0.0011371	0.0911489	0.00101705	0.0393987	0.00884462	0.00715419	0.104305	0.000643402	0.0134215	0.00918264	0.00598329	0.0389267	0.00793141	0.0477044	0.0112094	0.00838903	1.924387
14544	-2419.74	-2488.637	68.8972	0.228636	0.225936	0.0646697	0.106386	0.0764269	0.12438	0.19658	0.0426276	0.0453799	0.0673382	0.107688	0.155948	0.0639157	0.0444156	0.0319815	0.0869757	0.0187115	0.180339	0.0887671	0.0623541	0.0339111	0.063814	0.0442794	0.00881722	0.048137	0.00911524	0.0139215	0.0796499	0.0139239	0.00647143	0.0349058	0.0259621	0.0848717	0.036993	0.0172773	0.00290453	0.396303	0.00960035	0.0799886	0.043563	0.0346465	0.392586	0.00785877	0.0837338	0.0352867	0.0121573	0.0618778	0.0128076	0.131413	0.0241302	0.0647744	0.465005	1.31208	0.259766	0.518192	0.814566	1.22765	1.92979	3.84962	0.9746777	0.2067349	0.0581012	0.0574151	0.0164339	0.0270348	0.0194216	0.0316076	0.049955	0.0108325	0.011532	0.017112	0.0273658	0.0396296	0.0162423	0.0112869	0.00812717	0.0221023	0.00475497	0.0458279	0.0225576	0.0158455	0.0086175	0.0162164	0.0112523	0.00224064	0.0122326	0.00231637	0.00353774	0.0202407	0.00353836	0.00164452	0.00887027	0.0065975	0.0215676	0.00940067	0.00439053	0.0007381	0.100709	0.00243965	0.0203268	0.0110702	0.0088044	0.0997642	0.00199708	0.0212785	0.00896706	0.00308942	0.0157244	0.00325467	0.0333947	0.00613198	0.0164605	3.93514
14580	-2399.519	-2471.124	71.60486	0.119998	0.0909283	0.0340405	0.0707717	0.0746003	0.121708	0.0467444	0.0241744	0.0723115	0.0195998	0.0498658	0.112344	0.025153	0.0331428	0.00330969	0.0256273	0.0191743	0.0927306	0.0411042	0.038309	0.0198918	0.0295494	0.0094686	0.0069947	0.0450035	0.00368402	0.00356313	0.00887749	0.015673	0.00111271	0.00999042	0.0401224	0.0305292	0.00614185	0.00975038	0.0106969	0.235392	0.00542143	0.0352185	0.0249641	0.0194825	0.176167	0.00041125	0.0387734	0.0240007	0.00911309	0.0326083	0.00421487	0.0072211	0.0515921	0.0273717	0.517029	1.28173	0.167586	0.418465	0.762017	1.31231	2.38969	5.96708	1.291587	0.2353067	0.05829	0.0441691	0.0165354	0.0343779	0.0362377	0.0591205	0.0227065	0.0117429	0.0351259	0.00952076	0.0242227	0.054572	0.0122183	0.0160994	0.00160771	0.0124486	0.00931405	0.0450446	0.0199667	0.0186089	0.0096626	0.0143539	0.00459944	0.00339773	0.0218608	0.00178954	0.00173082	0.00431231	0.00761326	0.000540507	0.00485293	0.0194898	0.0148298	0.00298345	0.00473632	0.00519609	0.114344	0.0026335	0.0171076	0.0121265	0.00946378	0.0855743	0.000199768	0.0188345	0.0116585	0.00442676	0.0158397	0.0020474	0.00350771	0.0250613	0.013296	2.058639
14616	-2403.147	-2473.965	70.81818	0.174265	0.100227	0.0756057	0.0765835	0.115752	0.160562	0.0753701	0.0279075	0.0769639	0.0473293	0.053021	0.116458	0.0381048	0.0505772	0.00129014	0.0461088	0.0108771	0.133057	0.0509411	0.0277471	0.0362833	0.0266195	0.0224928	0.00347682	0.0209637	0.00114118	0.00462586	0.0202764	0.0136564	0.00552708	0.0123813	0.0387474	0.0169727	0.0216803	0.0131945	0.0160508	0.265699	0.00461901	0.0542191	0.0283085	0.00293111	0.208946	0.000582321	0.0369944	0.029646	0.00270648	0.0579095	0.00658475	0.00787026	0.058085	0.0230695	0.616535	1.22369	0.188116	0.442726	0.775534	1.28943	2.25873	5.31588	1.20803	0.293903	0.0691252	0.0397568	0.0299902	0.0303781	0.0459149	0.0636897	0.0298968	0.01107	0.030529	0.0187739	0.0210316	0.046195	0.0151149	0.0200623	0.000511755	0.0182898	0.00431458	0.0527793	0.0202066	0.0110063	0.0143924	0.0105591	0.00892214	0.00137914	0.00831561	0.000452669	0.00183492	0.00804298	0.00541705	0.00219241	0.00491125	0.0153698	0.00673248	0.00859983	0.00523381	0.0063668	0.105394	0.0018322	0.0215069	0.011229	0.00116267	0.082882	0.000230987	0.0146744	0.0117596	0.00107357	0.0229707	0.00261195	0.00312187	0.0230404	0.00915089	2.521011
14652	-2421.363	-2489.954	68.5906	0.211902	0.169705	0.0561715	0.0553477	0.176998	0.285513	0.0715487	0.0207663	0.211615	0.0411811	0.163977	0.176616	0.0645191	0.0856374	0.0080546	0.0348535	0.0257776	0.230346	0.0273379	0.051629	0.0372758	0.0316816	0.022067	0.000336745	0.0304578	0.000322367	0.00185293	0.0286176	0.0147623	0.00459035	0.0197312	0.0631217	0.0450791	0.0228901	0.0122474	0.00833775	0.472855	0.0270996	0.0950418	0.055068	0.0448725	0.288257	0.000465179	0.117043	0.0530978	0.00618669	0.0660575	0.0666569	0.0335525	0.0454104	0.0818861	0.533994	1.27184	0.212367	0.469698	0.789975	1.26586	2.12903	4.70884	1.120353	0.2449187	0.053424	0.0427855	0.0141618	0.0139541	0.0446242	0.0719825	0.0180386	0.00523553	0.0533517	0.0103824	0.0413413	0.0445279	0.0162663	0.0215906	0.0020307	0.00878716	0.00649895	0.058074	0.00689233	0.0130165	0.00939785	0.00798747	0.00556346	8.48992e-05	0.00767893	8.12742e-05	0.000467154	0.00721499	0.00372183	0.0011573	0.00497457	0.015914	0.0113652	0.00577098	0.00308778	0.00210209	0.119215	0.00683227	0.0239616	0.0138836	0.0113131	0.0726744	0.000117279	0.0295084	0.0133868	0.00155977	0.0166542	0.0168053	0.00845914	0.0114487	0.0206449	3.966417
14688	-2422.447	-2491.997	69.55004	0.174694	0.109509	0.0434156	0.0770016	0.174055	0.209886	0.17867	0.0288402	0.0896803	0.0529573	0.131703	0.170474	0.0513748	0.0449816	0.00852437	0.0616552	0.0101624	0.155683	0.0665903	0.0498333	0.0190961	0.0335638	0.0189442	0.000771896	0.0451395	1.6094e-05	0.00180064	0.0103011	0.020856	0.0273077	0.0410234	0.0229523	0.0660152	0.0402984	0.0284128	0.00700534	0.379882	0.00166678	0.0908261	0.0740626	0.0433118	0.278231	0.00966616	0.0407525	0.0363971	0.0176349	0.0831905	0.00995979	0.0143275	0.0436097	0.0295479	0.622842	1.22001	0.263884	0.522182	0.816518	1.22471	1.91504	3.78954	0.9633045	0.2978046	0.0509867	0.0319615	0.0126714	0.0224739	0.0508003	0.0612581	0.0521471	0.00841741	0.0261744	0.0154563	0.0384394	0.049755	0.0149944	0.0131285	0.00248795	0.0179949	0.00296602	0.0454382	0.0194353	0.0145445	0.00557346	0.00979604	0.00552911	0.000225288	0.0131746	4.69726e-06	0.00052554	0.00300652	0.00608711	0.00797013	0.0119732	0.00669893	0.0192674	0.0117616	0.00829267	0.0020446	0.110874	0.000486472	0.0265088	0.0216162	0.0126411	0.0812055	0.0028212	0.0118941	0.010623	0.00514697	0.0242802	0.0029069	0.00418168	0.0127281	0.00862394	3.426261
14724	-2409.541	-2480.239	70.69727	0.150553	0.0871084	0.0586491	0.0776193	0.128028	0.154519	0.0602677	0.0081594	0.0625615	0.0483673	0.0997185	0.127932	0.0305776	0.0369193	0.00362706	0.0288392	0.019926	0.0874175	0.0485241	0.0257948	0.0526947	0.0321807	0.0253667	0.0123471	0.0128309	3.3973e-05	0.0100609	0.0277266	0.0104945	0.00858274	0.00582766	0.0387974	0.0541167	0.131022	0.00661287	0.0123976	0.30416	0.00866296	0.0722503	0.0371677	0.031989	0.223273	0.00310336	0.0339218	0.0333093	0.0132584	0.045995	0.00891479	0.0603802	0.0356432	0.00948223	0.498616	1.29247	0.189347	0.444137	0.776304	1.28816	2.25156	5.28131	1.203313	0.2250405	0.0556016	0.0321705	0.02166	0.028666	0.0472827	0.0570661	0.0222578	0.00301339	0.0231049	0.0178628	0.0368276	0.0472474	0.0112928	0.0136349	0.00133953	0.0106508	0.00735898	0.0322846	0.0179207	0.00952641	0.0194609	0.0118848	0.00936831	0.00455998	0.00473865	1.25468e-05	0.00371564	0.0102399	0.00387578	0.00316974	0.00215225	0.0143285	0.0199861	0.0483886	0.00244223	0.00457864	0.112331	0.00319937	0.0266832	0.0137266	0.011814	0.082458	0.00114612	0.0125278	0.0123016	0.00489653	0.0169867	0.00329237	0.0222993	0.0131636	0.00350193	2.707713
14760	-2408.301	-2478.538	70.23777	0.1246	0.113993	0.00714534	0.0511425	0.14519	0.143997	0.0576868	0.0184913	0.113053	0.0853495	0.0755101	0.177436	0.025633	0.0239541	0.0160573	0.0284367	0.0411673	0.124656	0.0697805	0.0408563	0.0481976	0.0536174	0.0151978	0.0348119	0.0168947	0.00996005	0.000904399	0.0144237	0.131021	0.0958034	0.00741143	0.0326809	0.349227	0.237592	0.0302463	0.00560329	0.0397592	0.0113975	0.0380579	0.0352862	0.0315315	0.0129696	0.0344351	0.0175789	0.00631788	0.0367393	0.0629843	0.0711214	0.0271144	0.00410251	0.027695	0.586179	1.2414	0.24824	0.506848	0.80896	1.23615	1.97298	4.02836	1.007494	0.275446	0.0411925	0.0376857	0.00236224	0.0169076	0.0479995	0.0476053	0.0190711	0.00611318	0.0373752	0.0282164	0.0249635	0.0586602	0.00847423	0.00791918	0.0053085	0.00940111	0.0136099	0.0412111	0.0230693	0.013507	0.015934	0.0177258	0.00502435	0.0115088	0.00558536	0.00329277	0.000298993	0.00476845	0.0433152	0.0316724	0.0024502	0.0108043	0.115454	0.0785475	0.00999939	0.00185244	0.0131443	0.00376799	0.0125819	0.0116656	0.0104243	0.00428774	0.0113842	0.00581155	0.00208868	0.0121459	0.0208225	0.0235126	0.00896398	0.00135628	0.00915593	3.024819
14796	-2407.163	-2478.399	71.23632	0.103467	0.113898	0.0154727	0.0585154	0.0828226	0.0714563	0.0502168	0.0161473	0.056033	0.020518	0.0749724	0.135055	0.00999638	0.0168267	0.00467361	0.0122595	0.0137684	0.08366	0.0222886	0.0129744	0.013316	0.0272505	0.0157933	0.0334772	0.00919275	0.00440975	0.00228058	0.00500458	0.0836305	0.0275159	0.00263057	0.0201812	0.24365	0.283125	0.0193062	0.0030524	0.00983874	0.0262998	0.0242924	0.029132	0.00983315	0.000881781	0.00916331	0.00853425	0.00701751	0.0179161	0.015261	0.0524432	0.0372337	0.0146245	0.0454935	0.60336	1.23137	0.124977	0.362679	0.728751	1.37221	2.75726	8.00145	1.503711	0.285827	0.0498202	0.0548431	0.00745023	0.0281757	0.0398798	0.0344068	0.0241798	0.00777507	0.0269804	0.00987961	0.0360999	0.0650302	0.00481335	0.00810219	0.00225039	0.00590307	0.00662962	0.040283	0.0107321	0.00624731	0.00641178	0.0131214	0.00760463	0.0161196	0.00442639	0.00212333	0.00109812	0.00240975	0.0402688	0.0132492	0.00126664	0.00971741	0.11732	0.136327	0.00929613	0.00146976	0.00473744	0.0126636	0.011697	0.0140273	0.00473475	0.000424585	0.00441222	0.00410932	0.00337899	0.00862676	0.00734831	0.0252519	0.0179284	0.00704182	0.0219055	2.076804
14832	-2420.55	-2491.78	71.22944	0.191295	0.0959496	0.0171153	0.036833	0.0947473	0.134233	0.054589	0.0359569	0.0613452	0.0168654	0.0820801	0.108105	0.0298074	0.0136598	0.0201993	0.0173078	0.0101848	0.0644409	0.0265289	0.0397766	0.020716	0.029834	0.0261855	0.0259735	0.00887943	0.00515964	0.013724	0.00418937	0.0851055	0.0513798	0.0237344	0.0202416	0.252996	0.234059	0.017911	0.00227142	0.0162347	0.0516236	0.0285722	0.0307897	0.00998289	0.003538	0.0259688	0.00417	0.00817141	0.0194888	0.00461947	0.0270113	0.00470456	0.0111643	0.0435384	0.362809	1.37169	0.109377	0.339845	0.714115	1.40033	2.94252	9.14273	1.600122	0.15429	0.0845331	0.0424001	0.00756324	0.0162765	0.0418688	0.0593174	0.0241229	0.0158894	0.0271084	0.00745281	0.0362712	0.0477715	0.0131719	0.00603627	0.00892605	0.00764832	0.00450067	0.0284764	0.0117231	0.0175773	0.00915438	0.0131836	0.0115714	0.0114777	0.00392382	0.00228004	0.00606463	0.00185128	0.0376081	0.0227047	0.0104882	0.00894473	0.111799	0.103431	0.00791488	0.00100374	0.00717409	0.0228124	0.0126261	0.013606	0.00441143	0.00156344	0.0114756	0.00184272	0.00361094	0.00861211	0.00204134	0.0119363	0.00207894	0.00493352	0.0192396	2.262958
14868	-2413.638	-2485.663	72.02462	0.0888979	0.0855574	0.0287453	0.0370834	0.0718406	0.0846894	0.0535005	0.023591	0.0253195	0.0532285	0.0545367	0.0648326	0.0305667	0.0207953	0.00483895	0.0216282	0.0119301	0.0702924	0.0238532	0.0380954	0.0185044	0.0178921	0.015704	0.0171867	0.0129787	0.00107221	0.0106727	0.00457699	0.0419355	0.0206253	0.0197725	0.0149102	0.160389	0.136164	0.00935482	0.0012759	0.00273122	0.0309597	0.0183742	0.0166319	6.0563e-05	0.00298325	0.00889235	0.0063841	0.00321436	0.0209445	0.00324399	0.0306199	0.00426768	0.00137854	0.0167833	0.600971	1.23277	0.132671	0.373401	0.735405	1.35979	2.67808	7.53744	1.460514	0.2843736	0.056829	0.0546935	0.0183757	0.023706	0.0459249	0.0541386	0.0342007	0.0150808	0.0161857	0.0340269	0.0348632	0.041445	0.0195401	0.0132936	0.00309335	0.0138261	0.00762645	0.0449351	0.0152484	0.0243529	0.0118291	0.0114377	0.0100389	0.0109868	0.00829675	0.000685419	0.00682264	0.00292589	0.0268077	0.0131849	0.0126398	0.00953152	0.10253	0.0870444	0.00598017	0.000815632	0.00174596	0.0197913	0.0117459	0.0106321	3.87155e-05	0.00190707	0.00568453	0.0040811	0.00205481	0.013389	0.00207376	0.0195741	0.00272816	0.000881244	0.0107289	1.564307
14904	-2409.099	-2480.4	71.30141	0.161182	0.118336	0.032033	0.0507446	0.0484112	0.109602	0.0785103	0.00939676	0.0607924	0.0414225	0.0943568	0.199412	0.0258224	0.0379865	0.00194113	0.0587697	0.0140083	0.063127	0.0145572	0.0129671	0.0279026	0.0272773	0.0170983	9.2198e-05	0.0179706	0.00770537	0.0177077	0.0227176	0.00484558	0.0146647	0.00322517	0.0142257	0.0194191	0.0203882	0.0239992	0.0121449	0.167516	0.00181632	0.0376443	0.0182566	0.0165473	0.159149	0.00171994	0.0899252	0.0205694	0.00184737	0.0317797	0.0207541	0.00109839	0.024482	0.0324984	0.608496	1.22838	0.148294	0.394235	0.747968	1.33696	2.53656	6.74335	1.380018	0.2889633	0.0763765	0.0560736	0.0151789	0.0240454	0.0229397	0.051935	0.0372022	0.00445267	0.0288066	0.0196281	0.0447111	0.0944916	0.012236	0.0179999	0.000919808	0.0278481	0.00663786	0.0299128	0.00689795	0.00614448	0.0132217	0.0129254	0.00810205	4.36881e-05	0.00851538	0.0036512	0.0083908	0.0107648	0.00229609	0.00694888	0.00152825	0.00674086	0.00920179	0.009661	0.011372	0.00575487	0.0793775	0.000860663	0.0178378	0.0086509	0.00784094	0.0754129	0.000814998	0.0426112	0.00974682	0.000875379	0.0150589	0.00983435	0.000520472	0.0116008	0.0153994	2.110367
14940	-2407.556	-2477.057	69.50151	0.149338	0.184479	0.0664845	0.0730281	0.124768	0.15086	0.0542795	0.0297032	0.0777368	0.0531793	0.0950517	0.243776	0.0515392	0.0549619	0.0160252	0.0916189	0.0268017	0.0984117	0.0539506	0.0185278	0.0334534	0.0189851	0.015032	0.000283383	0.021095	0.0235917	0.013384	0.0262923	0.0123995	0.0205065	0.00843885	0.0332685	0.04918	0.0131247	0.0435302	0.035716	0.341162	0.0187992	0.0586856	0.0289816	0.0286193	0.311468	0.00713968	0.106748	0.0539971	0.0076744	0.143777	0.00438955	0.00731136	0.158369	0.0297352	0.526894	1.27598	0.185906	0.440183	0.774141	1.29175	2.27178	5.37906	1.216573	0.2408779	0.044057	0.0544241	0.0196139	0.0215444	0.0368085	0.0445059	0.0160133	0.00876287	0.0229335	0.0156887	0.0280417	0.0719176	0.0152048	0.0162146	0.00472766	0.0270289	0.00790689	0.0290329	0.0159162	0.00546598	0.00986924	0.00560088	0.00443466	8.36022e-05	0.00622333	0.0069599	0.00394846	0.00775662	0.00365804	0.00604972	0.00248959	0.0098147	0.0145088	0.00387197	0.0128421	0.0105368	0.100648	0.00554604	0.0173131	0.00854999	0.00844313	0.0918878	0.00210631	0.0314921	0.0159299	0.00226406	0.0424164	0.00129498	0.00215696	0.0467213	0.00877233	3.389661
14976	-2410.908	-2482.85	71.94209	0.0956677	0.0311306	0.0287243	0.0237986	0.071506	0.100337	0.0424773	0.0319591	0.042034	0.0182537	0.0396733	0.125724	0.0117431	0.00991645	0.00561291	0.0423963	0.00878372	0.0339649	0.0222779	0.0153889	0.0170477	0.0056539	0.0103177	7.47479e-05	0.0171955	0.00772868	0.00276908	0.00243222	0.00803978	0.00678192	0.0027909	0.00745618	0.00892652	0.0326475	0.0244146	0.006487	0.0782243	0.00505273	0.0434816	0.0179132	0.00854335	0.132992	0.0053652	0.0514131	0.0252711	0.0020281	0.0271676	0.00713864	0.000733206	0.052376	0.0118791	0.609328	1.22789	0.09429	0.316114	0.698169	1.43232	3.16341	10.6056	1.70744	0.289473	0.0668204	0.0217436	0.0200629	0.0166224	0.0499443	0.0700821	0.0296689	0.0223223	0.0293592	0.0127495	0.0277103	0.087814	0.00820211	0.00692628	0.00392041	0.0296123	0.00613511	0.0237233	0.0155603	0.0107486	0.0119072	0.00394904	0.00720653	5.22087e-05	0.0120104	0.0053982	0.0019341	0.00169881	0.0056155	0.00473693	0.00194934	0.00520787	0.00623485	0.0228031	0.0170527	0.00453093	0.0546368	0.00352915	0.0303703	0.0125117	0.00596722	0.0928904	0.00374739	0.0359102	0.0176509	0.00141655	0.0189756	0.00498608	0.000512118	0.0365827	0.00829712	1.431714
15012	-2401.307	-2472.846	71.5392	0.123281	0.0680876	0.0312273	0.0573526	0.0984989	0.125183	0.0345691	0.0312909	0.0880338	0.0550965	0.0666375	0.144792	0.0234713	0.0284007	0.00268305	0.0278858	0.0300884	0.0501307	0.0413129	0.0344264	0.023695	0.0201545	0.0154242	0.00552885	0.025706	0.010323	0.00434063	0.0134399	0.00481849	0.00450476	0.00584687	0.0127321	0.0107651	0.0224943	0.01257	0.0144309	0.163571	0.00291869	0.0367551	0.0174673	0.00715678	0.308066	0.013482	0.0607274	0.0178786	0.0277429	0.0701494	0.00746541	0.0129621	0.0196875	0.0156662	0.499914	1.29172	0.179293	0.432475	0.769886	1.29889	2.31227	5.57747	1.242764	0.2257587	0.0573155	0.0316551	0.0145181	0.0266642	0.0457938	0.0581997	0.0160717	0.0145477	0.0409284	0.0256153	0.0309809	0.0673162	0.0109122	0.013204	0.0012474	0.0129646	0.0139886	0.0233066	0.0192071	0.0160054	0.0110162	0.00937015	0.00717097	0.00257046	0.0119511	0.00479933	0.00201803	0.00624842	0.0022402	0.00209434	0.00271831	0.00591938	0.00500486	0.010458	0.00584403	0.00670919	0.0760471	0.00135695	0.0170881	0.00812083	0.00332731	0.143225	0.00626802	0.0282332	0.00831207	0.0128982	0.0326137	0.0034708	0.0060263	0.00915303	0.00728346	2.150921
15048	-2413.294	-2485.101	71.8066	0.102278	0.0504539	0.0432636	0.0485153	0.0653375	0.0897623	0.0258158	0.0164049	0.0605944	0.0134372	0.0441767	0.133283	0.033639	0.0266495	0.00245771	0.0142719	0.025832	0.0139271	0.0327291	0.0239646	0.0403852	0.0131121	0.0124449	0.00243075	0.0180066	0.00649632	0.0021794	0.0344856	0.0029609	0.0105228	0.0110301	0.0111567	0.0102227	0.0166686	0.0148081	0.00451561	0.124342	0.0011486	0.0247454	0.00938353	0.00536975	0.136928	0.0195129	0.0513431	0.0381032	0.00625809	0.0519818	0.006333	0.0595035	0.0341332	0.0142824	0.646119	1.20643	0.129371	0.368843	0.732593	1.36502	2.71118	7.72968	1.478725	0.3124115	0.0615544	0.0303649	0.0260375	0.0291981	0.0393223	0.054022	0.0155368	0.00987305	0.0364678	0.00808698	0.026587	0.0802143	0.0202451	0.0160386	0.00147913	0.00858932	0.0155465	0.00838182	0.0196975	0.0144227	0.0243052	0.00789131	0.00748978	0.00146291	0.010837	0.0039097	0.00131164	0.0207546	0.00178197	0.00633296	0.0066383	0.00671446	0.00615238	0.0100317	0.00891201	0.00271765	0.0748331	0.000691266	0.0148926	0.00564732	0.0032317	0.0824079	0.0117435	0.0309	0.0229318	0.00376633	0.0312844	0.00381141	0.0358112	0.0205425	0.00859566	1.661589
15084	-2416.432	-2486.842	70.40957	0.150738	0.143641	0.0600801	0.0543795	0.145591	0.156214	0.10138	0.00847878	0.0658472	0.0462782	0.08058	0.0914585	0.0490552	0.0401884	0.00732742	0.0213751	0.0300598	0.125581	0.0282972	0.0208093	0.0230693	0.0229963	0.0551358	0.0550414	0.012586	0.0329121	0.0137123	0.014302	0.272823	0.0140062	0.0117607	0.0620793	0.00508621	0.0293226	0.0337945	0.0160788	0.101077	0.0147297	0.0152411	0.0351624	0.0471514	0.0876252	0.0669627	0.00247803	0.0015737	0.0158613	0.0164906	0.0169964	0.344253	0.00312882	0.0394765	0.433328	1.33056	0.174906	0.427282	0.76699	1.3038	2.34038	5.71734	1.260674	0.1899762	0.0517952	0.0493565	0.0206441	0.0186853	0.0500264	0.0536767	0.0348351	0.0029134	0.0226258	0.0159017	0.0276881	0.0314261	0.0168559	0.0138091	0.00251778	0.00734469	0.0103289	0.0431508	0.0097232	0.00715028	0.00792687	0.00790176	0.0189452	0.0189128	0.00432469	0.0113089	0.00471168	0.00491433	0.093745	0.00481268	0.0040411	0.0213311	0.00174767	0.0100755	0.0116121	0.00552483	0.034731	0.00506127	0.005237	0.0120822	0.0162017	0.0301089	0.0230091	0.000851477	0.00054074	0.0054501	0.00566635	0.00584014	0.118289	0.00107509	0.0135645	2.910273
15120	-2405.279	-2476.284	71.00554	0.111404	0.107217	0.0415902	0.0424149	0.115424	0.131746	0.0725327	0.00583155	0.0723286	0.0293725	0.049976	0.125981	0.0375006	0.028753	0.00961709	0.0385859	0.0300333	0.0763434	0.033788	0.013131	0.0398095	0.0237771	0.0180081	0.0224795	0.0139083	0.0100855	0.0106897	0.0123968	0.213136	0.0409495	0.031461	0.0556442	0.00517706	0.0562902	0.0419282	0.0268941	0.042356	0.0304044	0.00556533	0.0110374	0.0487703	0.0490863	0.0498053	0.0127092	0.000809723	0.00584811	0.0403026	0.0569102	0.246627	0.00432967	0.0309405	0.541909	1.26722	0.171801	0.423565	0.764902	1.30736	2.36091	5.82068	1.273626	0.2494547	0.045813	0.0440912	0.0171033	0.0174425	0.0474663	0.0541784	0.0298279	0.00239813	0.029744	0.012079	0.0205518	0.0518075	0.0154215	0.0118242	0.00395487	0.0158678	0.0123507	0.031395	0.0138948	0.00539993	0.016371	0.00977795	0.00740555	0.00924433	0.00571957	0.00414751	0.00439596	0.005098	0.0876487	0.0168398	0.0129378	0.0228828	0.00212898	0.0231484	0.0172423	0.0110598	0.0174182	0.0125033	0.00228865	0.00453896	0.020056	0.0201859	0.0204816	0.00522643	0.000332985	0.00240494	0.0165738	0.0234034	0.101421	0.00178051	0.0127238	2.431707
