Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
16020	-2404.508	-2474.013	69.50524	0.14747	0.201803	0.0834497	0.103253	0.0652248	0.160445	0.0469062	0.00582245	0.105703	0.0638716	0.146723	0.101669	0.0513085	0.0372254	0.0118481	0.0132888	0.030618	0.0571194	0.0574361	0.0154434	0.0427532	0.0391017	0.0138892	0.0790786	0.0149716	0.0153654	0.00674622	0.0100353	0.0150411	0.0395958	0.0136414	0.0312605	0.00694547	0.0488495	0.491912	0.0699785	0.0320066	0.00127282	0.000977262	0.048044	0.0454756	0.232998	0.123475	0.0233907	0.134565	0.0994678	0.0368368	0.0245331	0.0567783	0.0476294	0.0106351	0.457115	1.31668	0.151459	0.398316	0.750375	1.33267	2.51057	6.60245	1.364749	0.202517	0.0438393	0.0599912	0.0248076	0.0306946	0.0193897	0.0476964	0.0139441	0.00173087	0.0314229	0.0189875	0.0436173	0.0302238	0.0152528	0.0110662	0.00352215	0.00395044	0.00910199	0.0169802	0.0170744	0.00459094	0.0127095	0.011624	0.00412893	0.0235082	0.00445071	0.00456776	0.00200549	0.00298324	0.00447136	0.0117709	0.00405526	0.00929299	0.00206472	0.0145218	0.146234	0.0208029	0.0095148	0.000378379	0.000290517	0.0142823	0.0135188	0.0692646	0.0367061	0.00695348	0.0400028	0.0295694	0.0109507	0.0072931	0.0168788	0.0141591	0.00316156	3.363879
16056	-2405.297	-2476.167	70.86997	0.166548	0.157946	0.0529968	0.0757436	0.102408	0.12159	0.103291	0.0224554	0.0681208	0.0504573	0.0771399	0.14432	0.0331836	0.0359322	0.00929961	0.0240059	0.0334081	0.0519063	0.0330454	0.0376067	0.0489043	0.0182773	0.0243448	0.0431654	0.0366349	0.0224271	0.00193641	0.0118907	0.00660944	0.0340475	0.00121022	0.0346043	0.00710232	0.0363522	0.277218	0.0160607	0.0982419	0.00717386	0.000899592	0.0146916	0.0164942	0.184064	0.0566715	0.0174642	0.0285678	0.0581937	0.0152736	0.00533273	0.0122673	0.0534207	0.0101277	0.549979	1.26251	0.21081	0.468015	0.789091	1.26728	2.13668	4.74361	1.125673	0.254113	0.0640304	0.0607232	0.020375	0.0291201	0.0393715	0.0467461	0.0397108	0.00863314	0.0261895	0.0193987	0.029657	0.0554847	0.0127577	0.0138144	0.0035753	0.00922922	0.012844	0.0199557	0.0127045	0.0144582	0.0188016	0.00702684	0.00935951	0.0165952	0.0140845	0.00862225	0.000744465	0.00457148	0.00254105	0.0130898	0.000465276	0.0133038	0.00273054	0.0139759	0.106578	0.00617466	0.0377698	0.00275804	0.000345854	0.00564829	0.00634132	0.0707645	0.0217877	0.00671422	0.0109831	0.022373	0.00587204	0.0020502	0.00471626	0.0205379	0.00389365	2.601073
16092	-2404.556	-2476.507	71.95125	0.0815533	0.0526513	0.0324422	0.044081	0.0439699	0.0974568	0.0240843	0.0119967	0.0677536	0.0223886	0.0323591	0.0931698	0.0179343	0.0234669	0.0056167	0.0167493	0.0166322	0.0363106	0.0318699	0.0193065	0.0195347	0.0221856	0.0105537	0.00227305	0.0130481	0.0135453	0.00123032	0.00513422	0.00486492	0.0138409	0.00054308	0.0194345	0.0026281	0.0274739	0.146123	0.00919685	0.0179484	0.0189313	0.0102166	0.0197234	0.0146182	0.112162	0.0366569	0.0131803	0.0230171	0.0400986	0.0198569	0.00958496	0.00658707	0.0325313	0.0131826	0.693124	1.17901	0.121299	0.357434	0.725446	1.37846	2.79772	8.24407	1.525309	0.3429336	0.0554144	0.0357759	0.022044	0.0299525	0.0298769	0.0662206	0.0163649	0.00815162	0.0460377	0.0152128	0.0219876	0.0633077	0.0121861	0.0159454	0.00381647	0.011381	0.0113014	0.0246726	0.0216552	0.0131185	0.0132736	0.0150748	0.00717108	0.0015445	0.00886598	0.00920386	0.000835986	0.00348863	0.00330565	0.0094047	0.000369016	0.0132055	0.00178576	0.0186682	0.0992889	0.00624914	0.0121957	0.0128636	0.00694203	0.0134018	0.00993285	0.0762126	0.0249079	0.00895586	0.0156398	0.0272465	0.0134925	0.00651285	0.00447582	0.0221046	0.00895742	1.4717
16128	-2405.932	-2474.04	68.10806	0.299324	0.145672	0.0739683	0.0849816	0.133986	0.357474	0.144993	0.0313748	0.101312	0.080524	0.102266	0.274619	0.0464939	0.0483074	0.00878745	0.0492622	0.0429153	0.127464	0.0709195	0.0401307	0.0691988	0.0239988	0.0213744	0.0276082	0.0184199	0.0264641	0.00274708	0.0127791	0.00593038	0.00982403	0.00156828	0.0493452	0.0152167	0.0718519	0.475146	0.0618043	0.0283602	0.0447535	0.0182171	0.0833966	0.0733969	0.455446	0.0792011	0.0290654	0.0353452	0.115494	0.018861	0.0405039	0.00456037	0.0564175	0.0186154	0.528369	1.27512	0.219578	0.47741	0.793999	1.25945	2.09464	4.55418	1.096206	0.2417149	0.0702691	0.0341978	0.0173647	0.0199502	0.0314544	0.0839204	0.0340385	0.00736551	0.0237839	0.0189037	0.0240078	0.0644692	0.0109149	0.0113406	0.00206293	0.0115647	0.0100747	0.0299233	0.016649	0.00942105	0.016245	0.00563393	0.00501783	0.00648127	0.00432425	0.00621269	0.000644903	0.003	0.00139221	0.00230628	0.000368167	0.0115842	0.00357227	0.0168679	0.111545	0.0145091	0.00665782	0.0105063	0.00427664	0.0195781	0.0172306	0.10692	0.0185932	0.00682337	0.00829761	0.0271134	0.0044278	0.00950866	0.00107059	0.0132445	0.00437013	4.259686
16164	-2405.763	-2478.216	72.45389	0.0693545	0.0491738	0.0236188	0.0218249	0.0224252	0.0472519	0.0134429	0.00623861	0.0231782	0.0164339	0.0273289	0.0852076	0.0152705	0.0124745	0.00213372	0.00535651	0.00573979	0.0196711	0.0158071	0.021158	0.0122522	0.0138926	0.00210677	0.00520946	0.00775722	0.00162381	0.00240419	0.0112336	0.00412439	0.00117856	0.00254554	0.000620108	0.0168894	0.00201359	0.0119227	0.0568227	0.00208594	0.00483399	0.012025	0.0103949	0.0150828	0.00955312	0.00823116	0.0023067	0.00766112	0.0732462	0.0262067	0.00739749	0.0164707	0.00547812	0.00930224	0.572919	1.24913	0.0744849	0.281777	0.673566	1.48463	3.54891	13.4255	1.877924	0.2675481	0.0800894	0.056785	0.0272745	0.0252031	0.0258962	0.0545657	0.0155236	0.00720424	0.0267658	0.0189776	0.0315589	0.0983963	0.0176342	0.0144053	0.00246399	0.00618561	0.00662821	0.0227159	0.0182538	0.0244329	0.0141486	0.016043	0.00243286	0.0060158	0.00895791	0.00187515	0.00277632	0.0129724	0.00476277	0.00136099	0.00293955	0.000716091	0.0195035	0.00232526	0.0137682	0.0656179	0.0024088	0.00558221	0.0138862	0.0120039	0.0174173	0.0110318	0.0095052	0.00266374	0.00884693	0.0845835	0.030263	0.00854249	0.0190201	0.00632604	0.0107421	0.8659635
16200	-2409.031	-2481.837	72.80586	0.0511803	0.0344514	0.0223285	0.0331278	0.0317088	0.0382647	0.0330816	0.00934454	0.031164	0.0146608	0.0298623	0.0568754	0.0147533	0.00859	0.00969115	0.00898322	0.00967529	0.0282164	0.0182095	0.0208627	0.00551726	0.00945378	0.00311451	0.00172648	0.011336	0.00167112	0.00168347	0.002213	0.00472845	0.00395996	0.000305963	0.000607523	0.0128384	0.00128235	0.00989871	0.0545895	0.00326657	0.00400704	0.00904783	0.00590568	0.00907491	0.013237	0.00250382	0.00417305	0.00442295	0.0573924	0.0109723	0.0137631	0.014391	0.00215302	0.0104029	0.401748	1.34898	0.0775453	0.287365	0.677706	1.47557	3.4799	12.8957	1.84881	0.1737261	0.0644043	0.043353	0.0280978	0.0416874	0.0399017	0.0481516	0.0416293	0.011759	0.0392162	0.0184489	0.0375782	0.0715709	0.0185653	0.0108095	0.0121952	0.0113043	0.0121752	0.035507	0.0229145	0.0262532	0.00694282	0.0118965	0.00391924	0.00217256	0.0142651	0.00210291	0.00211845	0.0027848	0.0059502	0.00498314	0.000385019	0.000764496	0.0161556	0.00161368	0.0124563	0.0686944	0.0041106	0.00504239	0.0113856	0.00743159	0.0114197	0.0166572	0.00315076	0.00525129	0.00556575	0.0722215	0.0138073	0.0173193	0.0181093	0.00270931	0.0130908	0.7946718
16236	-2412.174	-2484.388	72.21428	0.0942939	0.0544279	0.0300841	0.0555298	0.0423687	0.0800315	0.0413188	0.0124918	0.0497803	0.0314921	0.0468829	0.090256	0.0122583	0.0154469	0.0101908	0.0325092	0.00890303	0.0423044	0.0271655	0.0321385	0.0116544	0.01907	0.0163062	0.000547233	0.00857398	0.0178817	0.010048	0.00423359	0.0151327	0.00731607	0.0095589	0.000402444	0.0380848	0.000761118	0.0107877	0.114905	0.00626934	0.00640072	0.00896867	0.0225983	0.0315856	0.0124764	0.00730616	0.00269568	0.00265522	0.11032	0.0264018	0.0143426	0.0120759	0.00375533	0.0146417	0.589516	1.23945	0.119857	0.355355	0.724127	1.38097	2.81409	8.34326	1.533958	0.2774492	0.0684464	0.0395083	0.0218375	0.0403082	0.0307548	0.0580935	0.0299926	0.00906756	0.0361347	0.0228596	0.0340316	0.0655153	0.00889808	0.0112127	0.00739735	0.0235979	0.00646256	0.0307081	0.019719	0.0233288	0.00845972	0.0138426	0.0118364	0.000397227	0.00622371	0.01298	0.00729365	0.00307309	0.0109846	0.00531061	0.00693864	0.000292127	0.0276451	0.000552483	0.00783062	0.0834073	0.00455081	0.00464617	0.00651021	0.0164038	0.0229274	0.00905644	0.00530342	0.00195675	0.00192738	0.0800796	0.0191647	0.0104111	0.00876567	0.00272593	0.0106282	1.377632
16272	-2415.754	-2486.338	70.58368	0.137786	0.133036	0.0196056	0.0608584	0.16163	0.196965	0.0539145	0.0256491	0.0658984	0.0567803	0.066173	0.149725	0.0166577	0.0278508	0.00936634	0.07563	0.0182337	0.0348878	0.0438969	0.0303764	0.0163707	0.0289498	0.0294395	0.0199391	0.0260201	0.0337061	0.0122866	0.0511258	0.0272843	0.00221668	0.0057687	0.0336097	0.088512	0.000369806	0.0466534	0.168181	0.0104946	0.00847775	0.0168878	0.0286889	0.0216272	0.00639626	0.018996	0.0108776	0.0707156	0.222511	0.0795395	0.0782246	0.0791225	0.00877201	0.0228913	0.641653	1.20904	0.194876	0.450416	0.779711	1.28253	2.22017	5.13147	1.182501	0.3095838	0.0518076	0.0500215	0.00737168	0.0228827	0.0607728	0.0740589	0.0202718	0.00964404	0.0247778	0.0213494	0.024881	0.0562967	0.00626327	0.0104719	0.00352174	0.0284368	0.00685585	0.0131178	0.0165052	0.0114215	0.00615538	0.0108851	0.0110693	0.00749711	0.00978356	0.0126735	0.00461975	0.0192233	0.0102589	0.00083347	0.00216903	0.0126372	0.0332805	0.000139047	0.0175417	0.0632359	0.00394595	0.00318763	0.00634981	0.010787	0.00813183	0.00240499	0.00714249	0.00408999	0.026589	0.083664	0.0299068	0.0294124	0.02975	0.00329827	0.00860713	2.659577
16308	-2410.726	-2482.177	71.45024	0.0890924	0.0793294	0.0793705	0.0428503	0.0557859	0.112556	0.0414155	0.0136111	0.0499804	0.0498853	0.0442282	0.0741766	0.0296592	0.0316611	0.00729322	0.0273239	0.0170062	0.0230606	0.0393488	0.0271758	0.0539858	0.0234424	0.0135372	0.00812296	0.025335	0.0158131	0.00700391	0.0135981	0.0212453	0.00141222	0.00109216	0.011819	0.0241427	0.00118087	0.0233605	0.231323	0.00569227	0.00751286	0.0310015	0.0281195	0.0366696	0.0183091	0.0156603	0.0159199	0.0277993	0.288856	0.0402076	0.0431791	0.0568563	0.00837087	0.0665328	0.477492	1.3048	0.136217	0.378236	0.738363	1.35435	2.64385	7.3412	1.44144	0.2134717	0.0423864	0.0377415	0.0377611	0.0203863	0.0265406	0.0535492	0.0197037	0.00647556	0.0237786	0.0237333	0.0210419	0.0352901	0.0141106	0.015063	0.00346981	0.0129995	0.00809084	0.0109712	0.0187205	0.0129291	0.0256841	0.0111529	0.00644044	0.00386456	0.0120533	0.00752318	0.00333216	0.0064694	0.0101076	0.000671875	0.000519602	0.00562299	0.0114861	0.000561809	0.0111139	0.110054	0.00270814	0.0035743	0.0147492	0.013378	0.0174458	0.00871068	0.0074505	0.00757404	0.0132257	0.137425	0.0191291	0.0205428	0.0270498	0.0039825	0.0316535	2.101911
16344	-2410.799	-2480.222	69.42285	0.245136	0.0803117	0.135883	0.0647664	0.124796	0.209738	0.0717605	0.0261042	0.09011	0.0462678	0.0992731	0.293767	0.0260526	0.0588045	0.0115775	0.0444823	0.0321477	0.0725186	0.0860511	0.0470719	0.0660827	0.0420714	0.0226559	0.0203506	0.0221879	0.00227572	0.0102811	0.054491	0.10395	0.00318985	0.0204521	0.0594843	0.0161261	6.31657e-05	0.0409226	0.208744	0.0128685	0.0275493	0.0455072	0.0285177	0.0116065	0.0620831	0.0439334	0.0124951	0.0227199	0.424012	0.0632799	0.0630583	0.0843894	0.0147396	0.104273	0.540643	1.26796	0.270005	0.528055	0.819372	1.22045	1.89374	3.70363	0.9467238	0.2487266	0.068455	0.0224273	0.0379457	0.0180862	0.0348495	0.05857	0.0200393	0.00728967	0.0251635	0.0129204	0.0277223	0.0820355	0.00727528	0.0164213	0.00323307	0.0124218	0.00897733	0.020251	0.02403	0.013145	0.0184538	0.0117486	0.00632673	0.00568298	0.00619603	0.000635502	0.00287102	0.0152168	0.0290284	0.000890776	0.0057113	0.0166112	0.00450326	1.76392e-05	0.0114278	0.0582924	0.00359356	0.00769321	0.012708	0.00796365	0.00324114	0.0173369	0.0122685	0.0034893	0.0063446	0.118407	0.0176711	0.0176092	0.023566	0.00411609	0.0291184	3.580981
16380	-2399.45	-2470.122	70.67183	0.159364	0.0923682	0.0252686	0.109633	0.0979115	0.126619	0.0969735	0.00738236	0.0559824	0.0359778	0.0617461	0.20487	0.0243504	0.0184603	0.00815478	0.0470838	0.0222158	0.0948054	0.0540435	0.0477671	0.0360982	0.0223799	0.0155364	0.0223842	0.0168759	0.00864746	0.00262693	0.0433129	0.0506927	0.00773407	0.0138782	0.0403644	0.00252805	0.00291838	0.0231005	0.261681	0.00916923	0.0122733	0.0273392	0.0352341	0.0221673	0.0570467	0.0386965	0.00146688	0.00719623	0.240704	0.0574809	0.0427896	0.032324	0.00565295	0.0532844	0.607176	1.22915	0.181594	0.435173	0.771382	1.29638	2.29794	5.50678	1.233541	0.2881558	0.0611867	0.035464	0.00970165	0.0420925	0.0375923	0.0486143	0.0372322	0.0028344	0.021494	0.0138134	0.0237069	0.0786582	0.00934914	0.00708769	0.00313096	0.0180774	0.00852956	0.0363998	0.0207495	0.0183398	0.0138596	0.00859258	0.00596507	0.00859423	0.00647936	0.00332012	0.00100859	0.0166296	0.019463	0.00296943	0.00532842	0.0154976	0.000970626	0.00112049	0.00886924	0.10047	0.00352045	0.00471225	0.0104967	0.0135279	0.00851094	0.0219026	0.0148572	0.000563196	0.00276293	0.0924162	0.0220693	0.0164287	0.0124105	0.0021704	0.0204581	2.604562
16416	-2403.286	-2473.383	70.09648	0.180434	0.0868499	0.0952559	0.112736	0.0999485	0.197509	0.138703	0.0278277	0.129849	0.0842979	0.0883166	0.217639	0.0359274	0.0461145	0.0110016	0.04102	0.0272847	0.0776696	0.0485684	0.0404855	0.0350355	0.0320103	0.0184265	0.00781083	0.0480984	0.00298355	0.00694475	0.0327541	0.0167045	0.00136456	0.00861915	0.0577339	0.0122947	0.0349011	0.046224	0.289518	0.0140298	0.0116291	0.0562406	0.0627353	0.0455644	0.0432073	0.0616234	0.00686895	0.0115956	0.240693	0.0794362	0.100527	0.0446258	0.00216448	0.0550138	0.336393	1.3871	0.211227	0.468466	0.789328	1.2669	2.13463	4.73425	1.124245	0.1414671	0.0550976	0.0265205	0.0290874	0.0344251	0.0305204	0.0603116	0.0423544	0.00849749	0.0396506	0.0257413	0.0269684	0.0664582	0.0109708	0.0140815	0.00335946	0.0125259	0.00833167	0.0237172	0.0148309	0.0123627	0.0106985	0.0097747	0.00562674	0.00238512	0.0146874	0.000911058	0.00212065	0.0100018	0.0051009	0.000416682	0.00263195	0.0176297	0.00375433	0.0106574	0.014115	0.0884073	0.00428416	0.00355108	0.0171737	0.0191569	0.0139136	0.0131938	0.0188174	0.00209751	0.00354083	0.0734982	0.0242567	0.0306969	0.0136269	0.000660946	0.016799	3.274816
16452	-2413.265	-2484.184	70.91859	0.117746	0.0720063	0.0243519	0.0622677	0.107166	0.158989	0.0453397	0.0387951	0.0706747	0.0386505	0.0795945	0.0973157	0.0522419	0.0179219	0.000840406	0.0387703	0.026938	0.0994134	0.0543128	0.0493597	0.0267112	0.0295519	0.00268914	0.020491	0.022941	0.00511038	0.0045356	0.0828121	0.0242667	0.000846646	0.0151225	0.0014104	0.20689	0.0291891	0.00297731	0.0348743	0.0320736	0.000982236	0.000310142	0.0340915	0.0673322	0.0739457	0.268133	0.138386	0.0399175	0.00973002	0.0396467	0.0387042	0.047242	0.0327879	0.0195876	0.458932	1.31562	0.187855	0.442427	0.77537	1.28971	2.26026	5.32326	1.209034	0.2034854	0.0451831	0.0276311	0.00934461	0.0238941	0.0411229	0.061009	0.0173983	0.0148869	0.0271201	0.0148314	0.030543	0.0373432	0.0200469	0.00687722	0.000322491	0.0148774	0.010337	0.0381481	0.0208416	0.0189409	0.0102499	0.01134	0.00103191	0.00786304	0.0088032	0.00196102	0.00174045	0.0317777	0.00931191	0.000324885	0.00580301	0.000541215	0.0793902	0.0112008	0.00114249	0.0133824	0.0123077	0.000376915	0.000119011	0.013082	0.0258375	0.0283753	0.102891	0.0531032	0.0153176	0.00373372	0.0152137	0.014852	0.0181283	0.0125818	0.0075164	2.605985
16488	-2400.955	-2471.449	70.49429	0.168117	0.16292	0.0564728	0.0978233	0.0738981	0.157451	0.0948261	0.0063672	0.104641	0.0736218	0.0646232	0.195319	0.0190712	0.0381818	0.0082377	0.0175203	0.0276339	0.0553158	0.0386083	0.044109	0.0257702	0.0254619	0.0141949	0.00744421	0.0316658	0.00272303	0.00346279	0.0303947	0.0255579	0.00864774	0.0335341	0.0211359	0.189711	0.0709621	0.013885	0.0183323	0.0254916	0.00708009	0.000646247	0.00993598	0.00674727	0.0490422	0.254576	0.0854099	0.0740632	0.00258822	0.029496	0.0483168	0.027844	0.0219277	0.0354925	0.575362	1.24771	0.167322	0.418143	0.761834	1.31262	2.39152	5.97649	1.292727	0.2689959	0.0621205	0.0602003	0.0208672	0.0361465	0.0273059	0.0581793	0.035039	0.00235273	0.0386658	0.0272039	0.0238788	0.072172	0.00704696	0.0141085	0.0030439	0.00647389	0.010211	0.0204397	0.0142661	0.0162986	0.00952229	0.00940838	0.00524512	0.0027507	0.0117008	0.00100618	0.00127953	0.0112311	0.00944384	0.00319541	0.0123911	0.0078099	0.0700996	0.0262211	0.00513061	0.00677392	0.00941935	0.00261615	0.000238794	0.00367143	0.00249317	0.0181215	0.094068	0.0315597	0.027367	0.000956369	0.010899	0.0178535	0.0102886	0.00810246	0.0131148	2.706299
16524	-2406.059	-2476.557	70.49867	0.110828	0.114342	0.0365882	0.106342	0.0905632	0.128853	0.0749032	0.00822898	0.119523	0.0273617	0.0781942	0.192575	0.0371566	0.0450542	0.0130317	0.0158433	0.0272457	0.0473357	0.0451447	0.0497837	0.0471375	0.0251042	0.0168286	0.13328	0.0340836	0.0107957	0.00806542	0.082412	0.00518695	0.0194633	0.0282569	0.0416106	0.210217	0.0467702	0.0733729	0.0180747	0.0181555	0.0147184	0.000985551	0.0546522	0.0231676	0.0534355	0.251	0.0966248	0.00707381	0.002701	0.0365573	0.012292	0.0206265	0.0105335	0.0489724	0.469085	1.3097	0.174552	0.426859	0.766753	1.3042	2.34269	5.72895	1.262141	0.2089277	0.0392859	0.0405316	0.0129697	0.0376957	0.0321026	0.0456756	0.0265515	0.00291699	0.0423683	0.0096991	0.0277181	0.0682636	0.0131712	0.0159707	0.00461944	0.00561608	0.00965798	0.0167794	0.0160028	0.0176472	0.0167092	0.00889888	0.00596536	0.0472448	0.0120819	0.00382683	0.00285901	0.0292132	0.00183866	0.00689929	0.0100164	0.01475	0.0745171	0.016579	0.026009	0.00640708	0.00643571	0.00521734	0.000349356	0.019373	0.00821239	0.0189417	0.0889738	0.0342513	0.0025075	0.000957445	0.0129587	0.00435723	0.00731163	0.00373389	0.0173596	2.821054
16560	-2404.93	-2475.545	70.61424	0.240701	0.119229	0.0781274	0.060798	0.0878656	0.122762	0.100383	0.0134668	0.0907751	0.0464734	0.0941491	0.190842	0.0307388	0.0377037	0.00324439	0.0436151	0.0269289	0.0554683	0.0570051	0.0483008	0.0280851	0.0210284	0.00958937	0.0602322	0.0376167	0.0136378	0.00602701	0.0647641	0.00832763	0.0106849	0.0399895	0.0322352	0.112736	0.108592	0.0142796	0.0189714	0.0153589	0.0209327	0.0018815	0.0491756	0.00645236	0.0289455	0.234583	0.0750825	0.0165383	0.0083887	0.0230897	0.028483	0.0375847	0.0156539	0.0186259	0.575212	1.24779	0.201891	0.458252	0.783918	1.27564	2.18221	4.95316	1.156929	0.2689068	0.0886185	0.0438963	0.028764	0.0223839	0.0323493	0.0451969	0.0369578	0.00495803	0.0334205	0.01711	0.0346627	0.070262	0.0113171	0.0138813	0.00119448	0.0160577	0.00991435	0.0204216	0.0209875	0.0177828	0.01034	0.00774198	0.0035305	0.0221756	0.0138492	0.00502102	0.00221895	0.0238441	0.00306597	0.00393384	0.0147229	0.011868	0.0415059	0.0399801	0.00525731	0.00698465	0.00565464	0.00770677	0.000692707	0.0181049	0.00237555	0.0106568	0.0863661	0.0276429	0.00608888	0.00308845	0.00850089	0.0104865	0.0138375	0.00576328	0.00685745	2.716152
16596	-2399.456	-2471.356	71.90056	0.105369	0.0895739	0.0286344	0.0612776	0.0359333	0.129612	0.0751385	0.0122955	0.0646774	0.0258033	0.036006	0.105803	0.0222225	0.0232487	0.00499849	0.0165933	0.0178587	0.0515962	0.0452445	0.0366976	0.0334093	0.0218564	0.0102771	0.00969485	0.0242333	0.00350642	0.0036603	0.0209391	0.000325254	0.00260022	0.0277181	0.0332638	0.127836	0.0396032	0.0180701	0.0114319	0.0196358	0.00336161	0.0132851	0.00600544	0.000795569	0.0587737	0.159109	0.0269977	0.00987467	0.000747813	0.0214093	0.0442907	0.024237	0.00361013	0.0280996	0.504335	1.28914	0.14379	0.388349	0.744466	1.34324	2.575	6.95458	1.40232	0.2282108	0.058628	0.0498396	0.0159324	0.0340953	0.0199935	0.0721171	0.0418077	0.00684134	0.035987	0.0143571	0.020034	0.0588698	0.0123648	0.0129358	0.0027812	0.00923265	0.00993674	0.0287085	0.0251744	0.0204188	0.0185892	0.0121611	0.00571823	0.00539429	0.0134836	0.001951	0.00203662	0.0116507	0.000180974	0.00144678	0.0154225	0.0185082	0.0711291	0.0220355	0.0100544	0.00636079	0.0109255	0.00187043	0.00739196	0.00334147	0.000442661	0.0327021	0.0885297	0.0150217	0.00549434	0.000416089	0.0119123	0.0246437	0.0134856	0.00200871	0.0156348	1.797243
16632	-2406.595	-2478.018	71.42266	0.102502	0.0859513	0.0112685	0.063356	0.0655701	0.105764	0.101453	0.0272519	0.0647299	0.0484044	0.0662796	0.139008	0.0321863	0.0252955	0.00120204	0.0230719	0.0136946	0.0565708	0.0259106	0.0308463	0.0241288	0.0238433	0.00767578	0.0137647	0.0204226	0.0139341	0.00727891	0.0348437	0.000779603	0.0160339	0.0270572	0.0242985	0.180196	0.0442013	0.0378447	0.0255546	0.0292107	0.00484299	0.00507783	0.00175682	0.0569752	0.0591143	0.183082	0.025172	0.0413925	0.002205	0.0111694	0.0736125	0.0406281	0.00735632	0.0201967	0.598964	1.23394	0.188655	0.443344	0.775871	1.28887	2.25558	5.30069	1.205961	0.2831552	0.0475874	0.0399037	0.00523151	0.0294136	0.0304415	0.049102	0.0471007	0.012652	0.0300515	0.0224722	0.030771	0.0645356	0.0149428	0.0117437	0.000558058	0.0107113	0.00635784	0.0262636	0.0120292	0.0143207	0.011202	0.0110695	0.00356356	0.00639042	0.0094814	0.00646903	0.0033793	0.0161765	0.000361938	0.00744391	0.0125616	0.0112808	0.0836578	0.0205209	0.0175698	0.011864	0.0135614	0.00224841	0.00235743	0.000815621	0.0264513	0.0274444	0.0849977	0.0116863	0.0192169	0.00102369	0.00518552	0.0341753	0.018862	0.00341524	0.0093765	2.153967
